,product_name,price_low,price_high,Battery Capacity,Bat Cap,Battery Type,Body Type,Claimed Range,Continious Power,Drive Type,Fast Charging,Gradeability,Kerb Weight,Load Carrying Capacity,Max Torque,Motor Power (w),Motor Type,Motor Warranty,No. Of Batteries,Swappable Battery,Top Speed,Torque (Motor),Tyre Size,kwh,V,Ah,kw_calc
132,Ujaas eGo LA,34880,39880,60 V/26 Ah,1.56,Lead Acid,Electric Bikes,75 km/charge,,Hub Motor,,,,,,250,,,,,,,"Front :-3.10-10,	Rear :-3.10-10",,60,26,1.56
133,RBSeVA Rider New,70750,70750,60 V/24 Ah,1.44,Lithium Ion,Electric Bikes,70-80 km/charge,,Hub Motor,,,,Up to 200 kg,,,,,,,,,,,60,24,1.44
134,Fidato Evtech EasyGo Plus,95605,95605,60V/30 Ah,1.8,Lithium-Ion,Electric Bikes,80-110 km/charge,,Hub Motor,,,,200 kg,,,Brushless DC,,,,,,"Front :-90/100-12	Rear :-90/100-12",,60,30,1.8
135,Shema Zoom,67000,67000,48V / 25Ah,1.2,Lithium Ion,Electric Bikes,75 km,,,,10 Degress,,150 kg,,250,,,,,25,,"Front :-3.00 - 16	Rear :-3.00 - 16",,48,25,1.2
136,EeVe Atreo,68999,68999,72 V / 27 Ah,1.944,Lead Acid,Electric Bikes,75-85 km/charge,,Hub Motor,,,101 kg,140 kg,,250,BLDC,,,,25,,"Front :-90/100-10,	Rear :-90/100-10",,72,27,1.944
137,EeVe Ahava,62499,62499,60 V / 27 Ah,1.62,Lead Acid,Electric Bikes,60-70 km/charge,,Hub Motor,,,94 kg,140 kg,,250,BLDC,,,Yes,25,,"Front :-90/100-10,	Rear :-90/100-10",,60,27,1.62
139,Birla DMG,237000,305000,105 Ah,,Lithium Ion,Electric Bikes,,,,,,,,,,,,,,,,,,,105,
140,Velev Motors VEV 01,32500,32500,48 V/24 Ah,1.152,Sealed Lead Acid,Electric Bikes,75-80 km/charge,,Hub Motor,,,34 kg,100 kg,,250,BLDC,,,,25,,,,48,24,1.152
141,SUPER ECO Super Eco T1,56772,56772,60 V/21 Ah,1.26,Lithium-ion,Electric Bikes,70 -80 km/charge,,Hub Motor,,,,,,800,,,,,55,,,,60,21,1.26
142,Omega Seiki Mobility Omega Sharq,75600,75600,60 V / 29 Ah,1.74,Lithium-Ion,Electric Bikes,70 -95 Km/charge,,,,16,,,,250,BLDC Hub Motor,1 Years,,,25,,"Front :-3.00-10	Rear :-3.00-10",,60,29,1.74
143,One Moto Commuta,130000,130000,60 V/27.5 Ah,1.65,Lithium-Ion,Electric Bikes,80 km/charge,,Hub Motor,,,102 kg,150 kg,,2000,Brushless DC,,,,55,,"Front :-3.50-10,	Rear :-3.50-10",,60,27.5,1.65
144,Shema Eagle,71000,102000,"51.2 V, 31.2 Ah",1.59744,Lithium Ion,Electric Bikes,160 km/charge,,Hub Motor,,10 Degree,,150 kg,,250,,,2,,25,,"Front :-3.00 - 10	Rear :-3.00 - 10",,51.2,31.2,1.59744
145,Birla JF,163000,231000,105 Ah,,Lithium Ion,Electric Bikes,,,,,,,,,,,,,,,,,,,105,
146,Earth Energy EV Evolve Z,130000,130000,96 Ah,,Lithium Ion,"Electric Bikes, Sports Bikes",100 km/charge,,Chain Drive,Yes,15 Â°,,,56 Nm,,,,,,95,,,,,96,
147,Cyborg Bob-e,94999,94999,72 V/2.88 kWH,2.88,BMS Battery,Electric Bikes,110 km/charge,,Hub Drive,,,,150 kg,,8500,BLDC,3 YEARS,,,85,,"Front :-120/70-12,	Rear :-120/70-12",2.88,,,
148,Hero Electric Atria,77690,77690,51.2 V/30 Ah,1.536,Li-ion,Electric Bikes,85 km/charge,,Hub Motor,,,,,,250,,,,,25,,,,51.2,30,1.536
149,Jitendra JMT 1000 3K,84417,84417,3.120 Kwh,3.12,Lithium Ion,Electric Bikes,126 km/charge,,Hub Motor,,7 Degree,90 kg,150 kg,,1000,BLDC,3 Yearrs,2,Yes,51.93,,"Front :-90/90-10	Rear :-90/90-10",3.12,,,
150,Crayon Zeez,48000,58000,60 V,,Lithium-ion,Electric Bikes,,,Hub Motor,,,,150 kg,,250,BLDC,,,,25,,"Front :-3.00-10	Rear :-3.00-10",,,,
153,BattRE Electric gps:ie,73900,73900,48 V / 24 Ah,1.152,Lithium Ion,Electric Bikes,65 km/charge,,Hub Motor,,,60 kg,,,,BLDC,,,,,,"Front :-3.00-10,	Rear :-3.00-10",,48,24,1.152
154,Benling Falcon,69540,69540,60 V / 30 Ah,1.8,Lithium-ion,Electric Bikes,70-75 km/charge,,Hub Motor,,8 Degree,,248 kg,,250,BLDC,,,Yes,25,,"Front :-90/90-10	Rear :-90/90-10",,60,30,1.8
155,Ujaas eGo Li,50880,53880,60 V/ 26 Ah,1.56,Lithium Ion,Electric Bikes,75 km/charge,,Hub Motor,,,,,,250,,,,,,,"Front :-3.10-10,	Rear :-3.10-10",,60,26,1.56
156,GT Drive Plus,103000,103000,60 V / 42 Ah,2.52,Lithium Ion,Electric Bikes,100-110 km/charge,,Hub Motor,,15 Degree,88 kg,160 kg,,1200,BLDC,36 Months,1,,60,,"Front :-3.00 - 10	Rear :-3.00 - 10",,60,42,2.52
157,BattRE Electric Storie,89600,89600,3.1 kWh,3.1,,Electric Bikes,132 km/charge,,,,,,,,,,,,,,,,3.1,,,
158,Gemopai Ryder,60000,84302,48 V / 40 Ah,1.92,Lithium-ion,Electric Bikes,90-120 km/charge,,,,15Â°,,150 kg,,250,Brushless Motor,,,Yes,25,,"Front :-90-100/10	Rear :-90-100/10",,48,40,1.92
159,Viertric Mist,72000,72000,48 V/26 Ah,1.248,Lithium Ion,Electric Bikes,60-70 km/charge,,,,,,150-200 kg,,250,BLDC,1 Year,,,57,,"Front :-3.00-10,	Rear :- 3.00-10",,48,26,1.248
160,Okaya Faast F2F,83999,83999,60 V / 36 Ah,2.16,LFP,Electric Bikes,70-80 km/charge,,Hub Motor,Yes,,,,,800,BLDC,,1,,55,,,,60,36,2.16
161,Birla Electro,76109,110000,35 Ah,2.1,Lithium Ion,Electric Bikes,,,Hub Motor,,,,,,,BLDC,,,Yes,,,"Front :-3.00-10	Rear :-3.00-10",,60,35,
162,Birla V6,160000,228000,105 Ah,,Lithium Ion,Electric Bikes,,,,,,,,,,,,,,,,,,,105,
163,Komaki XGT CAT 2.0,96207,102000,72 V / 31 Ah,2.232,Lithium Ion,"Electric Bikes, Moped Bikes",95-100 km/charge,,,,,,350 Kg,,,,,,,,,,,72,31,2.232
164,Deltic Legion,62490,88990,60.8 V / 30 Ah,1.824,Lithium-Ion,Electric Bikes,70 -100 km/charge,,Hub Motor,,7 Degree,59 kg Withoit Bettery,,,250,BLDC,1 Years,1,,25,,"Front :-90/90 - 12	Rear :-90/100 - 12",,60.8,30,1.824
165,Thunderbolt Electra,79999,79999,2.4 Kw,1.9,Lithium-Ion,Electric Bikes,110 - 120 km/charge,,,,,,150 kg,,,,,,,55,,"Front :-90/90-12	Rear :-90/90-12",,,,
166,Gemopai Ryder SuperMax,79999,79999,60 V / 30 Ah,1.8,Lithium Ion,Electric Bikes,100 km/charge,1600 W,Hub Motor,,20Â°,80 kg,150 kg,,2700,BLDC,,,Yes,60,,"Front :-90/100-10,	Rear :- 90/100-10",,60,30,1.8
168,Evolet Polo,69999,69999,1.5 Kwh,1.5,,Electric Bikes,80-100 km/charge,,Hub Motor,,9Â°,76 kg,150 kg,,250,BLDC,1 Year 6 Months,,,25,,"Front :-90/100-10,	Rear :-90/100-10",1.5,,,
169,Ola S1 Pro,105000,105000,4 kWh,4,,Electric Bikes,181 km/charge,5.5 kw,Belt Drive,Yes,15Â°,125 kg,,,8500,Mid Drive IPM,,,,116,58 Nm,"Front :- 110/70-12,Â 	Rear :-Â 110/70-12",4,,,
170,Okaya Freedum,74900,74900,1.4 kWh,1.4,Lithium Ion,Electric Bikes,70-75 km/charge,250 W,Hub Motor,Yes,7 Degree,,,,250,BLDC,3 Years,2,Yes,25,,,1.4,,,
171,Ampere Zeal EX,75000,75000,2.2 kWh,2.2,Lithium Ion,Electric Bikes,120 km/charge,1200,Hub Motor,,,80 kg,150 kg,,1800,BLDC,,,,50,19 Nm,"Front :-3 - 10	Rear :-3 - 10",2.2,,,
172,GRP EV 11 Mini,74500,74500,60 V 25 Ah,1.5,LITHIUM ION,Electric Bikes,60-70 km/charge,,Hub Drive,,,75 kg,,,250,,,,,,,"Front :-100/90-10	Rear :-100/90-10",,60,25,1.5
173,Birla Spark,69182,101000,35 Ah,,Lithium Ion,Electric Bikes,,,Hub Motor,,,,,,,BLDC,,,Yes,,,"Front :-3.00-10	Rear :-3.00-10",,,35,
174,GRP EV 11 Maxx,82000,82000,60 V 30 AH / 32 AH,1.92,LITHIUM ION,Electric Bikes,90-100 km/charge,,Hub Drive,,,80 kg,,,250,,,,,,,"Front :-100/90-10	Rear :-100/90-10",,60,32,1.92
176,Fidato Evtech Loder,83490,83490,1.44 KWH,1.44,Lithium-Ion,"Electric Bikes, Moped Bikes",60-70 km/charge,,Hub Motor,,,,180 kg,,,Brushless DC,,,,,,"Front :-90/100-10	Rear :-90/100-10",1.44,,,
177,Hero Electric Eddy,72000,72000,51.2V / 30 Ah,1.536,Lithium-ion,Electric Bikes,85 km/charge,,Hub Motor,,,60 kg,,,250,BLDC,,,,25,,"Front :-90/90-12,	Rear :-90/90-12",,51.2,30,1.536
178,Zelio Gracy i,56825,59755,60 V/26-40 Ah,2.4,Lithium Ion,Electric Bikes,60-120 km/charge,,,,,118 kg,150 kg,,,,,,,,,"Front :-90/100-10,	Rear :-90/100-10",,60,40,2.4
179,Zelio Gracy,56675,59755,60 V/26-40 Ah,2.4,Lithium Ion,Electric Bikes,60-120 km/charge,,,,,118 kg,150 kg,,,,,,,,,"Front :-90/100-10,	Rear :-90/100-10",,60,40,2.4
180,Joy e-bike Gen Next Nanu Plus,112000,112000,60 V / 36.4 Ah,2.184,Lithium-Ion,Electric Bikes,100 km/charge,,Hub Motor,,7Â°,85 kg,150 kg,,1500,Brushless DC,,,,55,,"Front :-300-10	Rear :-3.00-10",,60,36.4,2.184
181,Joy e-bike Wolf Plus,116000,116000,60 V / 35.4 Ah,2.124,Lithium-Ion,Electric Bikes,100 km/charge,,Hub Motor,,7Â°,85 kg,150 kg,,1500,Brushless DC,,,,55,,"Front :-300-10	Rear :-3.00-10",,60,35.4,2.124
182,Kabira Hermes 75,89600,89600,60 V/40 Ah,2.4,Lithium Ion,Electric Bikes,120 km/charge,4000 W,Hub Motor,,,,,,2500,BLDC,,,,,,,,60,40,2.4
183,GRP EV 11 Pro,84000,84000,60 V 30 AH / 32 AH,1.92,LITHIUM ION,Electric Bikes,90-100 km/charge,,Hub Drive,,,75 kg,,,250,,,,,,,"Front :-100/90-10	Rear :-100/90-10",,60,32,1.92
184,Kabira Mobility Kollegio Neo,55790,55790,48 V/24 Ah,1.152,Lithium Ion,Electric Bikes,100 km/charge,,Hub Motor,,,,,,250,BLDC,1 Year,,,24,,,,48,24,1.152
